PerformanceId,JokeId,Pitch,PitchSd,Intensity,IntensitySd,MinSound,MaxSound,HumanScore,HumanScorePostJokeOnly
2,29,190.19366703245666,44.000340041358406,60.34867975071023,7.449591735755705,-0.294229849883512,0.2450303056752054,-1,-1
2,15,141.41921618391382,30.740087262712702,49.706821264817435,4.671918243728548,-0.08800553613692855,0.08334593764269291,0,0
2,22,148.93661154347018,66.04499884386448,47.98820534223623,4.060365716748728,-0.06390441673327746,0.05632006083017671,0,0
2,11,220.4281681959667,45.11559472345462,49.635841972005146,5.6160387282237,-0.05917553074212449,0.07259251251603639,-1,-1
2,31,152.2552924815747,60.08146919859283,58.29884304635712,8.45478413663524,-0.24150168441325362,0.2497940703032985,0,0
2,27,181.81143217373204,41.71794975792202,71.54123060043597,9.892540145587981,-1.0081682776010126,0.9341071632877851,-1,-1
2,34,186.75059116635288,55.223262065250054,47.97984731826477,3.6715938504207646,-0.028399955912721635,0.048254414597108886,-1,-1
2,33,220.68185057244162,37.45829204885417,51.725764712467445,7.060509973550904,-0.08609818527499935,0.08215467420577405,0,0
2,37,147.79689867159053,42.77117226871715,60.27906780977425,6.48521521725331,-0.24460335281416237,0.21082705254921627,-1,-1
2,36,177.5170568778146,43.28892928633991,59.04159226354667,5.241837381883705,-0.1493072928314006,0.12365133843817884,0,0
2,25,240.11319205280012,17.45101957021668,65.95078768677992,9.065641850034444,-0.5356850015238491,0.5452583565839347,-1,-1
2,9,230.29820911948286,43.18539166686361,66.00910853659035,6.688777804802182,-0.30639979559772407,0.3237769333506055,-1,-1
2,16,190.45620105329624,60.865101421486635,63.014453926182135,9.670236775567865,-0.4544581992356612,0.5315017897872467,0,0
2,2,0,0,64.44013862042416,10.276099763674196,-1.0404999370749044,1.0919885059180179,0,0
2,8,179.27489864027945,62.09170789471675,59.72673662882415,6.004059132880239,-0.12526121909025822,0.14255526622280176,-1,-1
2,32,113.58029272273825,6.8581837144727915,45.307321754836565,2.1325606923052702,-0.018876011944835448,0.016923070113855933,-1,-1
2,7,126.50768768141837,27.474536242839125,45.86945040984128,2.5254130592952917,-0.020108747841114192,0.02205664612891111,-1,-1
2,20,155.15656852901404,41.775264106466956,60.718945773025425,5.900839470421076,-0.18944890269603493,0.17008497562674335,-1,-1
2,14,124.47260637757357,47.60803686855828,46.07474084888016,2.9856927847353987,-0.027922951147076533,0.02642273209882186,1,1
2,35,176.39960770675378,69.98337002204707,48.44527267826958,4.393751897696136,-0.058276825618467865,0.06703735599679543,0,0
2,28,222.64748439566995,62.89481967905114,47.3255121907962,2.2969538953549375,-0.026665257330515783,0.021436489796711825,0,0
2,1,224.95138744030288,60.320737833314126,56.93326720812771,5.287933596074793,-0.313648526494002,0.3104466303143958,-1,-1
2,30,193.42055387614357,54.71959612107017,56.195560187245114,4.355401864551369,-0.09613290371124195,0.13509164336675444,-1,-1
2,12,123.82131335364042,35.492596636828,52.216667932811426,5.227352555818475,-0.06885238647672307,0.06236798962188196,0,0
2,4,167.54788885576116,59.86709976696909,49.77959657074933,5.420408585399149,-0.047121325472598286,0.05618821170499176,1,1
2,5,169.21225604481302,57.55484109700545,56.87192948069887,4.259942087349873,-0.09055292404684447,0.11064444998510468,1,1
2,3,212.02875058885883,61.16348293287861,51.49476467719635,4.539711498894673,-0.06561658253467874,0.061426513114835275,1,1
2,102,220.04853975977247,55.21664869026349,62.3754360070692,9.893460436218634,-0.6782323359567111,0.5798703553656737,-1,-1
2,103,166.18459804677812,55.84267646846899,53.44131525748456,5.419518845392376,-0.0892586088652766,0.09640941893987608,1,1
2,104,164.49057153197103,62.128246758825235,57.52098818349072,8.183531046767731,-0.1858519910251526,0.2414165255282941,1,1
2,112,189.7471631731044,60.33449003011521,58.900023967628876,7.190603882573674,-0.170067116922849,0.17695558927633134,0,0
2,106,232.89511795334124,38.76092727545757,61.48684572328188,6.735898635284841,-0.23322398251076543,0.28784602430463,0,0
2,113,182.32884867190543,67.5586019937818,65.07075338163243,6.6682956952689345,-0.3323313518366821,0.42084873236863296,1,1
2,107,167.74592911789506,55.22944346588667,61.193229093688494,7.45023835931759,-0.16210896646443226,0.19122176396541155,0,0
2,108,190.5566210554372,59.22660466126385,64.32826449330277,6.0820859194968016,-0.3260814725616285,0.3354936265036576,-1,-1
2,109,227.12266797584712,48.04560311582326,50.31494257003876,4.325912602153846,-0.05677506637855992,0.06001629154459463,-1,-1
2,116,177.41956220048874,60.33744023452694,54.49477359720296,3.9207945483611693,-0.08195311552833538,0.08216569325896383,-1,-1
2,117,162.34712274174814,50.57672531526402,48.96421911937672,3.533935149754374,-0.05760725143672022,0.05856508180581463,1,1
2,18,145.15935538129975,56.78940224780218,53.583356321880935,6.399149989679347,-0.09337625258252791,0.11587401725378285,1,1
2,10,138.4591776194804,48.31798942729183,47.547998739855096,2.5932278346371977,-0.027925057594544837,0.029644188170158518,1,1
2,13,109.15058871349538,15.327110697931804,60.63529446488432,6.230153598565111,-0.1542802788528667,0.16021804403503692,0,0
2,17,76.91315361424515,1.4936129156534654,45.74451515995616,2.101830291655785,-0.018699076142303334,0.016104887401154743,-1,-1
3,11,0,0,46.615103841421615,2.10190926892741,-0.016851500857004147,0.019022386647893158,0,0
3,27,184.19400953165885,14.960165677803307,59.96704532167869,8.60256180146221,-0.28378921591286577,0.2534768816791713,0,0
3,34,210.73641919073742,78.25096116257421,53.39633614205187,6.739651227342151,-0.1625792970830942,0.2149336178801195,-1,-1
3,33,157.142463026868,1.4806264127920064,47.052630626683545,2.0213515785830265,-0.021966790577325472,0.020333269304693508,-1,-1
3,9,160.5439975526677,28.51802937162021,63.20059087322433,6.9356598488103325,-0.2975079015519777,0.29972115943282074,-1,-1
3,16,253.89494259284123,49.92751650313574,52.54787507438499,4.581945615016636,-0.07703644323432467,0.08515079976669813,1,1
3,2,0,0,63.165583676686104,9.695422240500676,-0.519483983367987,0.6018719102121609,-1,-1
3,8,163.23324869623713,6.367821967460251,50.87140049790341,4.08223912240509,-0.04956382884384678,0.05749231689895636,0,0
3,14,133.66586145785797,56.277717714524,55.04313395818194,3.888877142039527,-0.0864373393243945,0.09282005636390629,0,0
3,1,150.08628304199573,0.10222992424422693,49.29820522749085,4.855873579675943,-0.2938965975036341,0.29846128377389564,-1,-1
3,12,210.01401115712346,56.72631250790802,65.00010003854338,5.102050651277173,-0.23214884629568835,0.22183184615018509,-1,-1
3,4,0,0,47.34063929248584,2.0956105105860243,-0.027128315233505153,0.027155311538173035,1,1
3,5,178.22959238811328,3.6660005477495328,47.66540957527053,3.380121782927433,-0.0325578170566105,0.02650976187415024,0,0
3,103,225.19051756791677,2.6966966942599178,52.65589850374452,3.492644667383292,-0.05469599299014324,0.06831438169491218,-1,-1
3,104,141.85324185707353,36.798430868195794,56.82978105599344,5.747611932119756,-0.11649333726875331,0.13101383448242984,1,1
3,112,231.164676769753,16.098611258632793,56.07124829954406,5.768380991111955,-0.11477333154526202,0.10854219746032698,-1,-1
3,106,171.77268009252558,51.541437804098344,60.1820614248734,6.851939047754005,-0.195843513398213,0.17195720862060765,0,0
3,118,206.88953869894146,52.118937754675066,56.39711359162103,4.747114822802418,-0.26213658773684967,0.20010919578900901,0,0
3,116,149.18762615480964,26.94658971623135,54.78023096974588,5.7535510494096345,-0.09371580999825765,0.09618444788540706,0,0
3,10,0,0,47.25637542086793,1.800910153828659,-0.02133151067479686,0.022053325373158926,-1,-1
3,13,150.32850624943106,31.01434685811469,52.72682337256927,5.183549344066267,-0.07386102940385111,0.06275333258409294,-1,-1
4,22,191.4438541367243,61.18768048790098,61.83086107038992,7.060903542340828,-0.2687054121595962,0.3171017501468518,1,1
4,27,199.57243098067747,58.63763659133218,81.36358893473971,4.932484368473876,-1.4784282688878478,1.4431437063119463,1,1
4,9,230.37164404972404,53.6420272943061,70.19413443041431,9.057102978424528,-1.0921186449256612,1.1329910121247393,1,1
4,2,219.69074193021285,49.77266328718485,74.20784235978797,9.556465070345375,-1.1513430526308024,1.1683164546522335,1,1
4,8,242.55270886760078,39.6354629098712,68.78551292852309,6.419622935050119,-1.0394235201840756,1.056432440620207,1,1
4,20,192.55738948919162,48.40040983934494,71.70812273928786,9.931494972019017,-1.0699106030871048,1.1457789538150784,0,0
4,1,217.4645093938306,37.61806629713671,64.71399251359337,8.049488583665916,-0.49152807979760765,0.532854287229168,0,0
4,30,209.1640775584772,60.2175515436467,72.06015877270664,7.16942791048275,-1.0092022713997935,1.0101398463443867,1,1
4,3,211.46456982119983,63.913934733174,64.1537150628117,5.459277722104543,-0.38571779803791406,0.38211523224760624,1,1
5,29,197.0943264543011,64.80341026748675,62.066858060743826,5.228774997048993,-0.2911384075978979,0.2925786863418953,-1,-1
5,15,243.9749810746777,44.22988067708508,59.8918263514942,5.136979339525843,-0.1538319714176923,0.15071121764865075,1,1
5,22,222.50342311082193,51.97873466811684,68.66067486864402,6.905460894486723,-0.673676538952283,0.903127245697602,0,0
5,11,249.16187906766893,26.55250232727878,64.14188258458621,3.222396433934274,-0.1605596477343234,0.182659473743694,-1,-1
5,31,205.88005007063506,50.8150583374523,63.55537277418218,5.867542196457386,-0.23030902405049417,0.25450225572542057,0,0
5,27,221.41586557683334,51.77147229395426,76.3947465443841,7.42716357888021,-1.1226620196934198,1.1277884225040893,0,0
5,34,181.7954691628192,55.461416179228245,59.22173787942568,5.893947514585669,-0.2291049250095634,0.23360052353021743,0,0
5,33,197.0630724920047,51.48539229891086,53.79593301522887,4.5887153244071595,-0.11591873447225877,0.13810544614818113,0,0
5,37,164.54869080327762,16.415937840006418,64.47019163583363,6.556110878571631,-0.3413812102875423,0.29341322298221867,0,0
5,36,184.6053588337219,57.452970863995155,59.52762413262559,5.114059800341753,-0.1812344253151225,0.18573910816685857,1,1
5,25,209.0110023444997,55.446007487630894,67.55292364686386,6.550592232772161,-0.6585943327034025,0.7176698687693994,1,1
5,9,176.4161874040848,79.21292206056697,65.10541513486868,7.289087190091862,-0.36589573976419837,0.3759963385361763,1,1
5,16,189.97291959217253,68.72448778684083,62.37428883237833,3.667499438804411,-0.1932407457752461,0.19258872549873116,1,1
5,2,238.565507470094,10.46057301399582,65.85621380445868,8.82220942230948,-0.7371402314532575,0.8485587016417342,1,1
5,8,234.58835573861612,58.93199286458017,64.84703478240907,5.522242960255515,-0.2593308821336387,0.33353278450247426,-1,-1
5,32,206.0745862240605,47.022515228228265,53.88194936955202,4.259288017024381,-0.08947289541210059,0.08529829017448887,1,1
5,7,151.07769673197217,39.7721129180202,52.28850373986381,3.165755431737756,-0.06400423671186899,0.06767414745889108,-1,-1
5,20,163.94979584923192,44.27090276499018,63.231145192950166,4.946846914160916,-0.2489240178987265,0.2608730926278674,-1,-1
5,14,229.78306510138924,27.52497994160953,58.08398232467247,6.3864455521622885,-0.271151031213358,0.24600300771618241,-1,-1
5,35,168.88039168903117,0.6323736608247922,53.252137805626056,4.218339211407179,-0.09874885531801031,0.10456185315053096,1,1
5,28,186.62797472573152,70.46612158518997,56.73810102910425,3.708995979799356,-0.13532351501365433,0.10797197148903546,-1,-1
5,1,188.55760620879778,33.73071570696746,65.62959637672127,5.5168458268558105,-0.3875138504201812,0.41459945566552403,1,1
5,26,181.99879480888103,38.48933994329909,64.53978628376126,9.369783741812395,-0.718176849791243,0.7291886979751829,0,0
5,30,211.39419216793507,75.68815642826121,63.8058229021734,5.275711815050161,-0.2634920518762224,0.2579410161257503,0,0
5,12,244.789587736912,49.18881973267307,58.77132261104938,7.750119090145308,-0.22388238291631596,0.23477514150334727,-1,-1
5,4,152.8389467952282,55.98336285193857,52.55928485149435,3.670508793628421,-0.06075255828854101,0.06437282736060458,1,1
5,5,191.55538390315584,32.94949420260084,61.74893108666079,2.9514868232971394,-0.13550433312051274,0.12144244537495753,0,0
5,3,192.62331348212618,48.85174679823207,57.36507117822718,3.7899907626629563,-0.09948720225664412,0.08811393943471013,1,1
5,18,203.4415862278042,58.845585441931036,63.11983503268962,6.806549945490791,-0.34467846703109717,0.3991693879462827,1,1
5,10,188.7821705086132,7.390376728614902,52.98269222416733,3.305472942602316,-0.05309967261660532,0.0656454219091822,0,0
5,13,197.31035296163628,58.761373852318194,64.17415260356816,4.21624184868866,-0.22626062223366067,0.24269205901769456,-1,-1
5,17,0,0,52.36471526458395,3.269647778536196,-0.07218689817730821,0.08010283207858697,1,1
6,22,183.68057529015937,32.301114157322424,63.136593735450624,7.6334091861167686,-0.41981219567748956,0.5182543493627711,0,0
6,31,195.96607171409346,47.35845472673001,66.55207268589021,8.594478215761985,-0.6275705519161284,0.7196152999483612,0,0
6,27,203.41750697321817,64.67439023062043,81.63361159406858,5.682062339313163,-1.3353953947428552,1.2705125109894182,1,1
6,34,179.2394696171907,51.02652291863419,58.01500886159359,6.1978398569886455,-0.2734806335832888,0.24341032678952934,1,1
6,33,191.63894106083632,30.056018937842552,57.816264918559185,4.205674064248164,-0.13086911669019977,0.11756273504271891,1,1
6,37,226.174586045926,55.66156774817169,70.35352061250363,7.937262808051661,-0.7281811814332437,0.793486904717529,1,1
6,36,212.78700044063623,44.30277738677268,63.72757367437412,6.244413561537985,-0.482083032320759,0.522498595801014,1,1
6,25,182.87811542429122,60.10425177970053,73.85396434201697,10.158336156085708,-1.1615498419851766,1.112918948737714,1,1
6,32,209.9626000595164,40.02680225501195,55.12034399459078,2.948045345965933,-0.09716886951989488,0.09778167616034503,0,0
6,20,188.3636762027502,50.05287504348839,68.61626809111519,7.228301568390714,-0.6031700203087202,0.5847272680835125,1,1
6,35,202.76975392110197,59.733079262089056,67.5560474461377,8.693012774867048,-0.8863282445507807,0.8109880918638125,1,1
6,1,184.2816720978734,50.09030992462849,65.29385631589825,5.450914804851419,-0.36319938204795155,0.3621974734341941,1,1
6,26,209.15574482388755,51.46016655251629,76.28620220846427,6.71327701596809,-1.1214754196195442,1.1009532807400515,1,1
6,30,191.4991932798116,52.18325749826551,68.5303967624541,8.314732620525929,-0.7092517579182045,0.6545354108782279,0,0
7,29,226.62419121207387,57.2334173305562,65.1281368131574,6.3773231582461145,-0.3934887175320502,0.3519820550871717,0,0
7,15,213.16975001761998,27.40816901342969,60.386071246224645,4.360283388432632,-0.19631457502524197,0.208760646629435,0,0
7,22,192.84720960192004,61.501163470639554,66.87350781313128,5.686591803750066,-0.54702237684265,0.6086639776053036,-1,-1
7,11,0,0,54.46553624697234,2.520451405072137,-0.0504953278193174,0.049964369619474695,1,1
7,31,193.52269486281546,68.94878815756431,65.49101768976251,5.8772294128515465,-0.34637193315905696,0.3394145225696617,-1,-1
7,27,241.82271299990242,47.23867522962006,76.59508897563029,4.4139462030266765,-1.132356413771921,1.2301695919319977,0,0
7,25,214.8157608115268,44.865253967758875,68.28302930068546,6.511891583468002,-1.0188648002772753,1.0235146156128272,1,1
7,9,213.10268764289177,29.848260653453266,66.45548579748517,6.5738944951954394,-0.5866942552066893,0.629526396693293,0,0
7,16,213.72189307875678,36.695418236934096,64.87531765404422,6.047975095342697,-0.38833836322662213,0.5117800738404235,0,0
7,2,196.42427407119737,2.773160665293592,67.60973394716845,8.379223313492227,-1.0155444188807607,1.1752529147867192,-1,-1
7,8,187.88964100529435,25.409088676147967,64.70514707610369,5.003012981413975,-0.29196208615976793,0.29878499161036726,-1,-1
7,32,223.26953950965657,13.600617803205798,56.05582860480262,4.069355036871937,-0.5002740876381367,0.5872935642023763,1,1
7,7,190.01081792514833,45.620468936735556,67.47231154981979,6.677055156753352,-0.5393839067576345,0.5128658161566115,-1,-1
7,20,237.29770279195458,46.032028322678435,66.81017670687835,7.501859789952237,-1.046976011618137,1.0568415611786501,-1,-1
7,14,202.9009952280715,33.15028503637258,59.603044780332375,4.246560697454961,-0.15073287818662406,0.1362883774925707,1,1
7,28,261.5365076056107,18.087441679629592,58.177683967213405,2.972956657124237,-0.17365409727500208,0.1587124205477081,0,0
7,1,199.63768380660818,43.159612686319534,57.32758220097774,3.9257086640825882,-0.31445876717736165,0.3341143160944801,-1,-1
7,26,209.69031060196193,16.628093481515425,60.586029990214676,3.9415453281916952,-0.1775675229958715,0.21460434927945982,0,0
7,30,220.460173007641,43.23852213401246,65.801386086815,5.770607188978295,-0.4612938276900792,0.4002873709823393,1,1
7,12,209.39373602684108,32.92824154508943,67.84899955896643,7.524089925490283,-1.0659231335551038,1.1224223218292881,1,1
7,4,209.32646704481283,35.40580095178821,57.4646367972614,3.1667509482376257,-0.09945351418455124,0.09330948775830043,1,1
7,5,219.05965291714668,60.744421603421166,59.025043773285105,3.529345135492074,-0.10500272045142038,0.11981091822909533,1,1
7,3,186.00588831531977,64.54117520481726,60.251504172981676,4.680344667577411,-0.17985532959312728,0.16057463869412827,1,1
7,101,212.94856944835294,57.77780646678614,68.85599723539006,7.0608089325019,-0.9211922820796562,0.9210002701665158,1,1
7,102,227.7239753706874,71.18797723431639,71.46756645920111,7.804885671352218,-1.0579316665383347,1.2426640470922725,0,0
7,103,189.6439484920107,39.93415198942839,63.53772873646413,3.805535323811524,-0.23160076394644705,0.22494896526622554,-1,-1
7,104,204.54395019478437,42.5035357170227,64.7378787760265,7.430804438576578,-0.49010696921881625,0.5145143614593413,1,1
7,105,206.35696388276264,51.517854893316084,64.45103795036853,9.740152871085158,-0.614994626747417,0.7290890955666463,-1,-1
7,106,208.91156654799687,25.560772647037485,64.37158815461399,5.273990870833725,-0.2494569579317337,0.2821472754528518,1,1
7,107,180.74163912514115,70.72654511437815,66.27699594884416,7.8875673417037575,-0.6017909672887106,0.65143118017864,0,0
7,108,213.25246454707317,39.49368367531481,71.41109999492647,6.585971131201119,-1.019819321960066,1.0972858968984989,1,1
7,124,231.50872634724294,38.22686215016263,69.30626395314545,9.725565660742713,-1.0892078044678621,1.1154564680962908,1,1
7,116,221.36364414096724,60.14597960186825,65.58917832938758,8.309728264487966,-0.45143651936479584,0.46363279901844395,1,1
7,111,220.1781768934756,2.814478265106268,54.48537120791022,2.2424445720523725,-0.05487012635488747,0.05636579689433311,1,1
7,18,193.92984647994444,56.66958448069081,66.5422838419256,6.6247241557514505,-0.44809625503250256,0.4317266693930069,1,1
7,10,195.72777186503893,68.82049862197105,56.84593267283013,2.3826903467608265,-0.09177048545324464,0.07538200962123404,-1,-1
7,13,194.53743101830108,39.055552804443806,64.52607467271307,5.153100146940611,-0.315031041774157,0.30351352433917617,1,1
7,17,204.48034913752755,33.09648210667602,65.03668494221525,5.218240412712619,-0.4803136224499196,0.41189553850539573,1,1
8,29,218.8021640217331,41.92625437324784,72.68995640414433,7.671400469606461,-1.139592399400731,1.1313690873612934,0,0
8,15,161.13982527658192,51.15670056450122,59.63586158763885,5.865313892726476,-0.1941930618208913,0.2121081652581439,-1,-1
8,22,184.683214164193,41.48727463052189,64.8182485235784,9.169824733266346,-0.980744013013204,0.9990452079445259,0,0
8,11,236.24398773029333,27.21962247668553,59.17124681696864,4.923516110390142,-0.11108598998669551,0.10760368306428436,-1,-1
8,31,175.22960558512455,49.192453805742474,65.46682547788448,8.961712389644788,-0.3923236645087777,0.44880085983502094,1,1
8,27,235.2940267014872,46.13421091642427,77.1243637408532,5.311928623410247,-1.2032754774987722,1.1602952750478024,1,1
8,34,194.39144993521907,47.69041448701888,57.78046717383829,4.9354863337509265,-0.1207806039840478,0.17656929291558493,-1,-1
8,33,149.17911710812828,49.91706471222782,61.740108258224524,5.19382546619657,-0.26698503561432924,0.2673335432040384,-1,-1
8,37,249.49381255335322,52.11823507059211,69.13578259412157,9.033475666033747,-0.7008599499188019,0.8281958929431262,1,1
8,36,189.84092797824795,50.258301359975796,61.03447162064509,6.3913392487103895,-0.35350989312841635,0.3977546327940144,0,0
8,25,202.45496942613974,55.85088345234272,72.40361363270796,11.346507281254002,-1.1514185652739728,1.1455418503786483,1,1
8,9,253.07588467367765,27.872490398313726,68.0708693204103,8.138981689484652,-0.5264022368394146,0.5313381596257079,1,1
8,16,175.50207310374157,58.10531234689095,65.98711127190391,7.4155019417124475,-0.8348212958751478,0.7710333031589691,-1,-1
8,2,162.26900889286026,33.52878916215545,71.2335086062266,7.097299068624232,-0.6575338389243565,0.7552991045967391,1,1
8,8,138.9213082423121,0.4488943106159537,56.19902097917731,3.353127743871984,-0.07253775946846672,0.07539296047480086,0,0
8,32,261.6691858654133,12.49976486897992,53.19320178574533,3.29617103378257,-0.058821206117038026,0.055278897214358025,1,1
8,7,177.04683592253048,56.66267374940652,69.07238313259852,9.158017261928078,-0.7779073593124068,0.7228435480349935,0,0
8,20,213.46564499607055,12.309020502810986,69.25453704566809,9.417109948370314,-1.0704086245425495,1.0457630055704992,0,0
8,14,226.98018546378822,28.83739802710631,60.89629749143707,3.698121406003489,-0.18880024242170357,0.19890970035459066,1,1
